"Name","Source","Page","Rarity","Type","Attunement","Damage","Properties","Mastery","Weight","Value","Text"
"Exotic Saddle","PHB'24","230","none","Tack and Harness","","","","","40 lb.","60 GP","A saddle comes with a bit, a bridle, reins, and any other equipment needed to use the saddle. An Exotic Saddle is required for riding an aquatic or a flying mount."
"Explorer's Pack","PHB'24","225","none","Adventuring Gear","","","","","55 lb.","10 GP","An Explorer's Pack contains the following items: Backpack, Bedroll, 2 flasks of Oil, 10 days of Rations, Rope, Tinderbox, 10 Torches, and Waterskin."
"Feed (per day)","PHB'24","230","none","Tack and Harness","","","","","10 lb.","5 CP",""
"Fine Clothes","PHB'24","225","none","Adventuring Gear","","","","","6 lb.","15 GP","Fine Clothes are made of expensive fabrics and adorned with expertly crafted details. Some events and locations admit only people wearing these clothes."
"Fine Wine (bottle)","PHB'24","231","none","Food and Drink","","","","","","10 GP",""
"Firearm Bullet","PHB'24","222","none","Ammunition","","","","","⅕ lb.","3 SP","Firearm Bullets are destroyed upon use in a modern firearm."
"Firearm Bullets (10)","PHB'24","222","none","Ammunition","","","","","2 lb.","3 GP","Firearm Bullets are destroyed upon use in a modern firearm."
"Flail","PHB'24","215","none","Weapon, Martial Weapon, Melee Weapon","","1d8 Bludgeoning","","Mastery: Sap","2 lb.","10 GP","Mastery: Sap. If you hit a creature with this weapon, that creature has Disadvantage on its next attack roll before the start of your next turn."
"Flask","PHB'24","225","none","Adventuring Gear","","","","","1 lb.","2 CP","A Flask holds up to 1 pint."
"Flensing Claws","VGM","81","unknown","Other","","","","","","","Illithids don't always provide their thralls with normal weapons, such as swords and axes. Sometimes they improve the natural capabilities of thralls by giving them new anatomy. Flensing claws take the form of articulated digits that extend into long metal blades. The claws are knitted into the flesh and bones of a creature's arms and can't be removed without surgical amputation.Each set of flensing claws is designed for a specific creature and can't be used by anyone else. A creature equipped with flensing claws can use its action to make one melee weapon attack with the claws. The claws deal slashing damage based on the creature's size. The creature adds its proficiency bonus and Strength modifier to any attack roll made with the claws, and its Strength modifier to its damage roll when it hits a target with the claws. Tiny and Gargantuan creatures can't be fitted with flensing claws.Multiple variations of this item exist, as listed below:Flensing Claws (Small)Flensing Claws (Medium)Flensing Claws (Large)Flensing Claws (Huge)"
"Flensing Claws (Huge)","VGM","81","unknown","Other","","2d8 Slashing","","","","","Flensing claws take the form of articulated digits that extend into long metal blades. The claws are knitted into the flesh and bones of a creature's arms and can't be removed without surgical amputation.Each set of flensing claws is designed for a specific creature and can't be used by anyone else. A creature equipped with flensing claws can use its action to make one melee weapon attack with the claws. The creature adds its proficiency bonus and Strength modifier to any attack roll made with the claws, and its Strength modifier to its damage roll when it hits a target with the claws."
"Flensing Claws (Large)","VGM","81","unknown","Other","","1d12 Slashing","","","","","Flensing claws take the form of articulated digits that extend into long metal blades. The claws are knitted into the flesh and bones of a creature's arms and can't be removed without surgical amputation.Each set of flensing claws is designed for a specific creature and can't be used by anyone else. A creature equipped with flensing claws can use its action to make one melee weapon attack with the claws. The creature adds its proficiency bonus and Strength modifier to any attack roll made with the claws, and its Strength modifier to its damage roll when it hits a target with the claws."
"Flensing Claws (Medium)","VGM","81","unknown","Other","","1d10 Slashing","","","","","Flensing claws take the form of articulated digits that extend into long metal blades. The claws are knitted into the flesh and bones of a creature's arms and can't be removed without surgical amputation.Each set of flensing claws is designed for a specific creature and can't be used by anyone else. A creature equipped with flensing claws can use its action to make one melee weapon attack with the claws. The creature adds its proficiency bonus and Strength modifier to any attack roll made with the claws, and its Strength modifier to its damage roll when it hits a target with the claws."
"Flensing Claws (Small)","VGM","81","unknown","Other","","1d8 Slashing","","","","","Flensing claws take the form of articulated digits that extend into long metal blades. The claws are knitted into the flesh and bones of a creature's arms and can't be removed without surgical amputation.Each set of flensing claws is designed for a specific creature and can't be used by anyone else. A creature equipped with flensing claws can use its action to make one melee weapon attack with the claws. The creature adds its proficiency bonus and Strength modifier to any attack roll made with the claws, and its Strength modifier to its damage roll when it hits a target with the claws."
"Flour","DMG'24","213","none","Trade Good","","","","","2 lb.","2 CP","Merchants commonly exchange trade goods without using currency."
"Flute","PHB'24","221","none","Instrument","","","","","1 lb.","2 GP","Ability: CharismaUtilize: Play a known tune (DC 10), or improvise a song (DC 15)If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Forgery Kit","PHB'24","221","none","Tool","","","","","5 lb.","15 GP","Ability: DexterityUtilize: Mimic 10 or fewer words of someone else's handwriting (DC 15), or duplicate a wax seal (DC 20)If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Frostfell and Everice Trinket","ERLW","136","none","Adventuring Gear","","","","","","","Trinkets from the Frostfell and Evericed8Trinket1A small prism carved from ice that doesn't melt2A rusted iron coin, depicting a dwarf lord and the worlds ""Five Rex Undra""3A pair of eight-sided dice carved from ice that doesn't melt4A swatch of silvery fur that's cold to the touch, possibly from a winter wolf5A snowball; it doesn't melt and can't be compressed into ice6A tiny white dragon sculpted from ice that doesn't melt7A key carved from ice that doesn't melt8A single scale from a white dragon"
"Galley","PHB'24","230","none","Vehicle (Water)","","Speed: 4 mphCarrying Capacity: 150 tons cargoCrew 80, AC 15, HP 500, Damage Threshold 20","","","","30.000 GP","Speed. A ship sailing against a strong wind moves at half speed. In a dead calm (no wind), waterborne ships can't move under sail and must be rowed. Keelboats and Rowboats are used on lakes and rivers. If going downstream, add the speed of the current (typically 3 miles per hour) to the speed of the vehicle. These vehicles can't be rowed against any significant current, but they can be pulled upstream by draft animals on the shores. A Rowboat can be carried and weighs 100 pounds. Crew. A ship larger than a Keelboat or Rowboat needs a crew of skilled hirelings (see ""Services"") to function. The minimum number of skilled hirelings needed to crew a ship depends on the type of ship. Passengers. The number of Small and Medium passengers the ship can accommodate using hammocks. A ship outfitted with private accommodations can carry one-fifth as many passengers. A passenger usually pays 5 SP per day for a hammock, but prices can vary from ship to ship. A small private cabin usually costs 2 GP per day. Damage Threshold. See the rules glossary. Ship Repair. Repairs to a damaged ship can be made while the vessel is berthed. Repairing 1 Hit Point of damage requires 1 day and costs 20 GP for materials and labor. If the repairs are made in a location where supplies and skilled labor are abundant, such as a city shipyard, the repair time and cost are halved."
"Gaming Set","PHB'24","221","none","Gaming Set","","","","","","","If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too.Multiple variations of this item exist, as listed below:Dice SetDragonchess SetPlaying CardsThree-Dragon Ante Set"
"Ginger","DMG'24","213","none","Trade Good","","","","","1 lb.","1 GP","Merchants commonly exchange trade goods without using currency."
"Glaive","PHB'24","215","none","Weapon, Martial Weapon, Melee Weapon","","1d10 Slashing","Heavy, Reach, Two‑Handed","Mastery: Graze","6 lb.","20 GP","Heavy. You have Disadvantage on attack rolls with a Heavy weapon if it's a Melee weapon and your Strength score isn't at least 13 or if it's a Ranged weapon and your Dexterity score isn't at least 13. Reach. A Reach weapon adds 5 feet to your reach when you attack with it, as well as when determining your reach for Opportunity Attacks with it. Two-Handed. A Two-Handed weapon requires two hands when you attack with it. Mastery: Graze. If your attack roll with this weapon misses a creature, you can deal damage to that creature equal to the ability modifier you used to make the attack roll. This damage is the same type dealt by the weapon, and the damage can be increased only by increasing the ability modifier."
"Glass Bottle","PHB'24","224","none","Adventuring Gear","","","","","2 lb.","2 GP","A Glass Bottle holds up to 1½ pints."
"Glassblower's Tools","PHB'24","220","none","Artisan's Tools","","","","","5 lb.","30 GP","Ability: IntelligenceUtilize: Discern what a glass object held in the past 24 hours (DC 15)Craft: Glass Bottle, Magnifying Glass, Spyglass, VialArtisan's Tools are each focused on crafting items and pursuing a trade. Each type of Artisan's Tools tools requires a separate proficiency.If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Glaur","SCAG","124","none","Instrument","","","","","","","Short, curved horns like a cornucopia. Played with valves, glaur sound like trumpets, while those without valves, known as gloon, have a more mournful sound.If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
"Goat","DMG'24","213","none","Trade Good","","","","","","1 GP","Merchants commonly exchange trade goods without using currency."
"Gold","DMG'24","213","none","Trade Good","","","","","1 lb.","50 GP","Merchants commonly exchange trade goods without using currency."
"Grappling Hook","PHB'24","225","none","Adventuring Gear","","","","","4 lb.","2 GP","As a Utilize action, you can throw the Grappling Hook at a railing, a ledge, or another catch within 50 feet of yourself, and the hook catches on if you succeed on a DC 13 Dexterity (Acrobatics) check. If you tied a Rope to the hook, you can then climb it."
"Greataxe","PHB'24","215","none","Weapon, Martial Weapon, Melee Weapon","","1d12 Slashing","Heavy, Two‑Handed","Mastery: Cleave","7 lb.","30 GP","Heavy. You have Disadvantage on attack rolls with a Heavy weapon if it's a Melee weapon and your Strength score isn't at least 13 or if it's a Ranged weapon and your Dexterity score isn't at least 13. Two-Handed. A Two-Handed weapon requires two hands when you attack with it. Mastery: Cleave. If you hit a creature with a melee attack roll using this weapon, you can make a melee attack roll with the weapon against a second creature within 5 feet of the first that is also within your reach. On a hit, the second creature takes the weapon's damage, but don't add your ability modifier to that damage unless that modifier is negative. You can make this extra attack only once per turn."
"Greatclub","PHB'24","215","none","Weapon, Simple Weapon, Melee Weapon","","1d8 Bludgeoning","Two‑Handed","Mastery: Push","10 lb.","2 SP","Two-Handed. A Two-Handed weapon requires two hands when you attack with it. Mastery: Push. If you hit a creature with this weapon, you can push the creature up to 10 feet straight away from yourself if it is Large or smaller."
"Greatsword","PHB'24","215","none","Weapon, Martial Weapon, Melee Weapon","","2d6 Slashing","Heavy, Two‑Handed","Mastery: Graze","6 lb.","50 GP","Heavy. You have Disadvantage on attack rolls with a Heavy weapon if it's a Melee weapon and your Strength score isn't at least 13 or if it's a Ranged weapon and your Dexterity score isn't at least 13. Two-Handed. A Two-Handed weapon requires two hands when you attack with it. Mastery: Graze. If your attack roll with this weapon misses a creature, you can deal damage to that creature equal to the ability modifier you used to make the attack roll. This damage is the same type dealt by the weapon, and the damage can be increased only by increasing the ability modifier."
"Gunpowder (keg)","DMG'24","73","none","Explosive","","","","","20 lb.","250 GP","Setting fire to a keg full of Gunpowder causes it to explode. When a keg explodes, each creature in a 10-foot-radius Sphere centered on the keg makes a DC 12 Dexterity saving throw, taking 24 (7d6) Fire damage on a failed save or half as much damage on a successful one."
"Gunpowder (powder horn)","DMG'24","73","none","Explosive","","","","","2 lb.","35 GP","Setting fire to a powder horn full of Gunpowder causes it to explode. When a powder horn explodes, each creature in a 10-foot-radius Sphere centered on the powder horn makes a DC 12 Dexterity saving throw, taking 10 (3d6) Fire damage on a failed save or half as much damage on a successful one."
"Halberd","PHB'24","215","none","Weapon, Martial Weapon, Melee Weapon","","1d10 Slashing","Heavy, Reach, Two‑Handed","Mastery: Cleave","6 lb.","20 GP","Heavy. You have Disadvantage on attack rolls with a Heavy weapon if it's a Melee weapon and your Strength score isn't at least 13 or if it's a Ranged weapon and your Dexterity score isn't at least 13. Reach. A Reach weapon adds 5 feet to your reach when you attack with it, as well as when determining your reach for Opportunity Attacks with it. Two-Handed. A Two-Handed weapon requires two hands when you attack with it. Mastery: Cleave. If you hit a creature with a melee attack roll using this weapon, you can make a melee attack roll with the weapon against a second creature within 5 feet of the first that is also within your reach. On a hit, the second creature takes the weapon's damage, but don't add your ability modifier to that damage unless that modifier is negative. You can make this extra attack only once per turn."
"Half Plate Armor","PHB'24","219","none","Medium Armor","","AC 15 + Dex (max 2)","","","40 lb.","750 GP","The wearer has Disadvantage on Dexterity (Stealth) checks."
"Hand Crossbow","PHB'24","215","none","Weapon, Martial Weapon, Ranged Weapon","","1d6 Piercing","Ammunition (Range 30/120 ft.; Bolt), Light, Loading","Mastery: Vex","3 lb.","75 GP","Range. A Range weapon has a range in parentheses after the Ammunition or Thrown property. The range lists two numbers. The first is the weapon's normal range in feet, and the second is the weapon's long range. When attacking a target beyond normal range, you have Disadvantage on the attack roll. You can't attack a target beyond the long range. Ammunition. You can use a weapon that has the Ammunition property to make a ranged attack only if you have ammunition to fire from it. The type of ammunition required is specified with the weapon's range. Each attack expends one piece of ammunition. Drawing the ammunition is part of the attack (you need a free hand to load a one-handed weapon). After a fight, you can spend 1 minute to recover half the ammunition (round down) you used in the fight; the rest is lost. Light. When you take the Attack action on your turn and attack with a Light weapon, you can make one extra attack as a Bonus Action later on the same turn. That extra attack must be made with a different Light weapon, and you don't add your ability modifier to the extra attack's damage unless that modifier is negative. For example, you can attack with a Shortsword in one hand and a Dagger in the other using the Attack action and a Bonus Action, but you don't add your Strength or Dexterity modifier to the damage roll of the Bonus Action unless that modifier is negative. Loading. You can fire only one piece of ammunition from a Loading weapon when you use an action, a Bonus Action, or a Reaction to fire it, regardless of the number of attacks you can normally make. Mastery: Vex. If you hit a creature with this weapon and deal damage to the creature, you have Advantage on your next attack roll against that creature before the end of your next turn."
"Hand Drum","SCAG","124","none","Instrument","","","","","","","A double-headed skin drum fitted with handles along its side.If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
"Handaxe","PHB'24","215","none","Weapon, Simple Weapon, Melee Weapon","","1d6 Slashing","Light, Thrown (20/60 ft.)","Mastery: Vex","2 lb.","5 GP","Light. When you take the Attack action on your turn and attack with a Light weapon, you can make one extra attack as a Bonus Action later on the same turn. That extra attack must be made with a different Light weapon, and you don't add your ability modifier to the extra attack's damage unless that modifier is negative. For example, you can attack with a Shortsword in one hand and a Dagger in the other using the Attack action and a Bonus Action, but you don't add your Strength or Dexterity modifier to the damage roll of the Bonus Action unless that modifier is negative. Thrown. If a weapon has the Thrown property, you can throw the weapon to make a ranged attack, and you can draw that weapon as part of the attack. If the weapon is a Melee weapon, use the same ability modifier for the attack and damage rolls that you use for a melee attack with that weapon. Mastery: Vex. If you hit a creature with this weapon and deal damage to the creature, you have Advantage on your next attack roll against that creature before the end of your next turn."
"Healer's Kit","PHB'24","225","none","Adventuring Gear","","","","","3 lb.","5 GP","A Healer's Kit has ten uses. As a Utilize action, you can expend one of its uses to stabilize an Unconscious creature that has 0 Hit Points without needing to make a Wisdom (Medicine) check."
"Heavy Crossbow","PHB'24","215","none","Weapon, Martial Weapon, Ranged Weapon","","1d10 Piercing","Ammunition (Range 100/400 ft.; Bolt), Heavy, Loading, Two‑Handed","Mastery: Push","18 lb.","50 GP","Range. A Range weapon has a range in parentheses after the Ammunition or Thrown property. The range lists two numbers. The first is the weapon's normal range in feet, and the second is the weapon's long range. When attacking a target beyond normal range, you have Disadvantage on the attack roll. You can't attack a target beyond the long range. Ammunition. You can use a weapon that has the Ammunition property to make a ranged attack only if you have ammunition to fire from it. The type of ammunition required is specified with the weapon's range. Each attack expends one piece of ammunition. Drawing the ammunition is part of the attack (you need a free hand to load a one-handed weapon). After a fight, you can spend 1 minute to recover half the ammunition (round down) you used in the fight; the rest is lost. Heavy. You have Disadvantage on attack rolls with a Heavy weapon if it's a Melee weapon and your Strength score isn't at least 13 or if it's a Ranged weapon and your Dexterity score isn't at least 13. Loading. You can fire only one piece of ammunition from a Loading weapon when you use an action, a Bonus Action, or a Reaction to fire it, regardless of the number of attacks you can normally make. Two-Handed. A Two-Handed weapon requires two hands when you attack with it. Mastery: Push. If you hit a creature with this weapon, you can push the creature up to 10 feet straight away from yourself if it is Large or smaller."
"Herbalism Kit","PHB'24","221","none","Tool","","","","","3 lb.","5 GP","Ability: IntelligenceUtilize: Identify a plant (DC 10)Craft: Antitoxin, Candle, Healer's Kit, Potion of HealingIf you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Hide Armor","PHB'24","219","none","Medium Armor","","AC 12 + Dex (max 2)","","","12 lb.","10 GP",""
"Holy Symbol","PHB'24","226","none","Spellcasting Focus","","","","","","","A Holy Symbol takes a specific form and is bejeweled or painted to channel divine magic. A Cleric or Paladin can use a Holy Symbol as a Spellcasting Focus.Multiple variations of this item exist, as listed below:AmuletEmblemReliquary"
"Holy Water","PHB'24","226","none","Adventuring Gear","","","","","1 lb.","25 GP","When you take the Attack action, you can replace one of your attacks with throwing a flask of Holy Water. Target one creature you can see within 20 feet of yourself. The target must succeed on a Dexterity saving throw (DC 8 plus your Dexterity modifier and Proficiency Bonus) or take 2d8 Radiant damage if it is a Fiend or an Undead."
"Hooded Lantern","PHB'24","226","none","Adventuring Gear","","","","","2 lb.","5 GP","A Hooded Lantern burns Oil as fuel to cast Bright Light in a 30-foot radius and Dim Light for an additional 30 feet. As a Bonus Action, you can lower the hood, reducing the light to Dim Light in a 5-foot radius, or raise it again."
"Horn","PHB'24","221","none","Instrument","","","","","2 lb.","3 GP","Ability: CharismaUtilize: Play a known tune (DC 10), or improvise a song (DC 15)If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Hunting Trap","PHB'24","226","none","Adventuring Gear","","","","","25 lb.","5 GP","As a Utilize action, you can set a Hunting Trap, which is a sawtooth steel ring that snaps shut when a creature steps on a pressure plate in the center. The trap is affixed by a heavy chain to an immobile object, such as a tree or a spike driven into the ground. A creature that steps on the plate must succeed on a DC 13 Dexterity saving throw or take 1d4 Piercing damage and have its Speed reduced to 0 until the start of its next turn. Thereafter, until the creature breaks free of the trap, its movement is limited by the length of the chain (typically 3 feet). A creature can use its action to make a DC 13 Strength (Athletics) check, freeing itself or another creature within its reach on a success. Each failed check deals 1 Piercing damage to the trapped creature."
"Ink","PHB'24","226","none","Adventuring Gear","","","","","","10 GP","Ink comes in a 1-ounce bottle, which provides enough ink to write about 500 pages."
"Ink Pen","PHB'24","226","none","Adventuring Gear","","","","","","2 CP","Using Ink, an Ink Pen is used to write or draw."
"Iron","DMG'24","213","none","Trade Good","","","","","1 lb.","1 SP","Merchants commonly exchange trade goods without using currency."
"Iron Pot","PHB'24","228","none","Adventuring Gear","","","","","10 lb.","2 GP","An Iron Pot holds up to 1 gallon."
"Iron Spike","PHB'24","228","none","Adventuring Gear","","","","","½ lb.","1 SP","Iron Spikes come in bundles of ten. As a Utilize action, you can use a blunt object, such as a Light Hammer, to hammer a spike into wood, earth, or a similar material. You can do so to jam a door shut or to then tie a Rope or Chain to the Spike."
"Iron Spikes","PHB'24","228","none","Adventuring Gear","","","","","5 lb.","1 GP","Iron Spikes come in bundles of ten. As a Utilize action, you can use a blunt object, such as a Light Hammer, to hammer a spike into wood, earth, or a similar material. You can do so to jam a door shut or to then tie a Rope or Chain to the Spike."
"Javelin","PHB'24","215","none","Weapon, Simple Weapon, Melee Weapon","","1d6 Piercing","Thrown (30/120 ft.)","Mastery: Slow","2 lb.","5 SP","Thrown. If a weapon has the Thrown property, you can throw the weapon to make a ranged attack, and you can draw that weapon as part of the attack. If the weapon is a Melee weapon, use the same ability modifier for the attack and damage rolls that you use for a melee attack with that weapon. Mastery: Slow. If you hit a creature with this weapon and deal damage to it, you can reduce its Speed by 10 feet until the start of your next turn. If the creature is hit more than once by weapons that have this property, the Speed reduction doesn't exceed 10 feet."
"Jeweler's Tools","PHB'24","220","none","Artisan's Tools","","","","","2 lb.","25 GP","Ability: IntelligenceUtilize: Discern a gem's value (DC 15)Craft: Arcane Focus, Holy SymbolArtisan's Tools are each focused on crafting items and pursuing a trade. Each type of Artisan's Tools tools requires a separate proficiency.If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Jug","PHB'24","226","none","Adventuring Gear","","","","","4 lb.","2 CP","A Jug holds up to 1 gallon."
"Keelboat","PHB'24","230","none","Vehicle (Water)","","Speed: 1 mphCarrying Capacity: 1/2 ton cargo, 6 passengersCrew 1, AC 15, HP 100, Damage Threshold 10","","","","3.000 GP","Speed. A ship sailing against a strong wind moves at half speed. In a dead calm (no wind), waterborne ships can't move under sail and must be rowed. Keelboats and Rowboats are used on lakes and rivers. If going downstream, add the speed of the current (typically 3 miles per hour) to the speed of the vehicle. These vehicles can't be rowed against any significant current, but they can be pulled upstream by draft animals on the shores. A Rowboat can be carried and weighs 100 pounds. Crew. A ship larger than a Keelboat or Rowboat needs a crew of skilled hirelings (see ""Services"") to function. The minimum number of skilled hirelings needed to crew a ship depends on the type of ship. Passengers. The number of Small and Medium passengers the ship can accommodate using hammocks. A ship outfitted with private accommodations can carry one-fifth as many passengers. A passenger usually pays 5 SP per day for a hammock, but prices can vary from ship to ship. A small private cabin usually costs 2 GP per day. Damage Threshold. See the rules glossary. Ship Repair. Repairs to a damaged ship can be made while the vessel is berthed. Repairing 1 Hit Point of damage requires 1 day and costs 20 GP for materials and labor. If the repairs are made in a location where supplies and skilled labor are abundant, such as a city shipyard, the repair time and cost are halved."
"Khyber Trinket","ERLW","135","none","Adventuring Gear","","","","","","","Trinkets from Khyberd10Trinket1A pressed flower with vivid green petals; when you smell it, you hear eerie music2A tiny ball of putty; if you set it down, it begins to slowly crawl around3A perpetually warm disk of dark iron4A small journal with leathery pages; any words you write in it slowly disappear5A four-sided die carved with strange markings6A cameo with the silhouette of an unknown species7A preserved finger with purple flesh and four joints8A perfectly preserved eye; if you set it down, it rotates to follow your movement9A small box; when opened, you alone hear screaming10A preserved insect; you've never seen another like it"
"Ladder","PHB'24","226","none","Adventuring Gear","","","","","25 lb.","1 SP","A Ladder is 10 feet tall. You must climb to move up or down it."
"Lamp","PHB'24","226","none","Adventuring Gear","","","","","1 lb.","5 SP","A Lamp burns Oil as fuel to cast Bright Light in a 15-foot radius and Dim Light for an additional 30 feet."
"Lance","PHB'24","215","none","Weapon, Martial Weapon, Melee Weapon","","1d10 Piercing","Heavy, Reach, Two‑Handed (unless mounted)","Mastery: Topple","6 lb.","10 GP","A Lance requires two hands to wield when you aren't mounted. Heavy. You have Disadvantage on attack rolls with a Heavy weapon if it's a Melee weapon and your Strength score isn't at least 13 or if it's a Ranged weapon and your Dexterity score isn't at least 13. Reach. A Reach weapon adds 5 feet to your reach when you attack with it, as well as when determining your reach for Opportunity Attacks with it. Two-Handed. A Two-Handed weapon requires two hands when you attack with it. Mastery: Topple. If you hit a creature with this weapon, you can force the creature to make a Constitution saving throw (DC 8 plus the ability modifier used to make the attack roll and your Proficiency Bonus). On a failed save, the creature has the Prone condition."
"Leather Armor","PHB'24","219","none","Light Armor","","AC 11 + Dex","","","10 lb.","10 GP",""
"Leatherworker's Tools","PHB'24","221","none","Artisan's Tools","","","","","5 lb.","5 GP","Ability: DexterityUtilize: Add a design to a leather item (DC 10)Craft: Sling, Whip, Hide Armor, Leather Armor, Studded Leather Armor, Backpack, Crossbow Bolt Case, Map or Scroll Case, Parchment, Pouch, Quiver, WaterskinArtisan's Tools are each focused on crafting items and pursuing a trade. Each type of Artisan's Tools tools requires a separate proficiency.If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Light Crossbow","PHB'24","215","none","Weapon, Simple Weapon, Ranged Weapon","","1d8 Piercing","Ammunition (Range 80/320 ft.; Bolt), Loading, Two‑Handed","Mastery: Slow","5 lb.","25 GP","Range. A Range weapon has a range in parentheses after the Ammunition or Thrown property. The range lists two numbers. The first is the weapon's normal range in feet, and the second is the weapon's long range. When attacking a target beyond normal range, you have Disadvantage on the attack roll. You can't attack a target beyond the long range. Ammunition. You can use a weapon that has the Ammunition property to make a ranged attack only if you have ammunition to fire from it. The type of ammunition required is specified with the weapon's range. Each attack expends one piece of ammunition. Drawing the ammunition is part of the attack (you need a free hand to load a one-handed weapon). After a fight, you can spend 1 minute to recover half the ammunition (round down) you used in the fight; the rest is lost. Loading. You can fire only one piece of ammunition from a Loading weapon when you use an action, a Bonus Action, or a Reaction to fire it, regardless of the number of attacks you can normally make. Two-Handed. A Two-Handed weapon requires two hands when you attack with it. Mastery: Slow. If you hit a creature with this weapon and deal damage to it, you can reduce its Speed by 10 feet until the start of your next turn. If the creature is hit more than once by weapons that have this property, the Speed reduction doesn't exceed 10 feet."
"Light Hammer","PHB'24","215","none","Weapon, Simple Weapon, Melee Weapon","","1d4 Bludgeoning","Light, Thrown (20/60 ft.)","Mastery: Nick","2 lb.","2 GP","Light. When you take the Attack action on your turn and attack with a Light weapon, you can make one extra attack as a Bonus Action later on the same turn. That extra attack must be made with a different Light weapon, and you don't add your ability modifier to the extra attack's damage unless that modifier is negative. For example, you can attack with a Shortsword in one hand and a Dagger in the other using the Attack action and a Bonus Action, but you don't add your Strength or Dexterity modifier to the damage roll of the Bonus Action unless that modifier is negative. Thrown. If a weapon has the Thrown property, you can throw the weapon to make a ranged attack, and you can draw that weapon as part of the attack. If the weapon is a Melee weapon, use the same ability modifier for the attack and damage rolls that you use for a melee attack with that weapon. Mastery: Nick. When you make the extra attack of the Light property, you can make it as part of the Attack action instead of as a Bonus Action. You can make this extra attack only once per turn."
"Linen (1 sq. yd.)","DMG'24","213","none","Trade Good","","","","","","5 GP","Merchants commonly exchange trade goods without using currency."
"Lock","PHB'24","226","none","Adventuring Gear","","","","","1 lb.","10 GP","A Lock comes with a key. Without the key, a creature can use Thieves' Tools to pick this Lock with a successful DC 15 Dexterity (Sleight of Hand) check."
"Lolth's Sting","DMG'24","91","none","Adventuring Gear, Poison (Injury)","","","","","","200 GP","A creature subjected to Lolth's Sting must succeed on a DC 13 Constitution saving throw or have the Poisoned condition for 1 hour. If the creature fails the save by 5 or more, the creature also has the Unconscious condition while Poisoned in this way. The creature wakes up if it takes damage or if another creature takes an action to shake it awake."
